2311,-182896
2312,-139313
2313,-52280
2314,-89638
2315,-31414
2316,170705
2317,-47309
2318,40753
2319,-180094
2320,148356
2321,45388
2322,96212
2323,-13146
2324,23931
2325,45336
2326,-10877
2327,36334
2328,-36666
2329,17907
2330,67891
2331,11502
2332,66231
2333,-84547
2334,-4737
2335,-7882
2336,-7708
2337,-101293
2338,-94880
2339,-95234
2340,-34592
2341,100425
2342,-147298
2343,-175523
2344,276101
2345,153332
2346,68810
2347,17598
2348,170527
2349,-189819
2350,17413
2351,-89478
2352,-15356
2353,-116608
2354,-67970
2355,-35102
2356,-67235
2357,-64268
2358,18584
2359,-90166
2360,57439
2361,66757
2362,116631
2363,196515
2364,541
2365,94494
2366,-35337
2367,-140215
2368,-7256
2369,-3678
2370,131069
2371,-138304
2372,13800
2373,39210
2374,-11003
2375,-129173
2376,-28726
2377,-134999
2378,-83544
2379,70687
2380,39587
2381,231501
2382,-58190
2383,74069
2384,-9356
2385,31726
2386,-66007
2387,74905
2388,-46551
2389,-41503
2390,33452
2391,-72431
2392,-905
2393,66765
2394,-83983
2395,-6547
2396,-29225
2397,-118511
2398,-104056
2399,34030
2400,-113196
2401,186529
2402,126880
2403,32370
2404,-87866
2405,91567
2406,-139433
2407,-16955
2408,-81155
2409,5474
2410,-41715
2411,63465
2412,16459
2413,-114370
2414,65094
2415,59006
2416,87021
2417,129018
2418,19008
2419,-99613
2420,-3235
2421,-181763
2422,-93329
2423,-541
2424,-35441
2425,45036
2426,149470
2427,161781
2428,12283
2429,-61186
2430,-71174
2431,-41218
2432,-41302
2433,-167262
2434,-36229
2435,-62742
2436,199772
2437,-227325
2438,-237327
2439,31104
2440,-50539
2441,165266
2442,-3054
2443,-112230
2444,-21773
2445,-162545
2446,-33162
2447,33184
2448,140215
2449,-57870
2450,-114541
2451,17124
2452,203679
2453,96175
2454,213448
2455,47793
2456,-9743
2457,124780
2458,108474
2459,-10964
2460,154900
2461,22952
2462,182810
2463,-35174
2464,29405
2465,-110625
2466,41831
2467,66471
2468,-14826
2469,35512
2470,27027
2471,69886
2472,86415
2473,198499
2474,-30102
2475,-16043
2476,179685
2477,103866
2478,-73677
2479,-76834
2480,-7124
2481,-24127
2482,-157750
2483,-56781
2484,-35513
2485,-47281
2486,-42130
2487,-15093
2488,235346
2489,-7561
2490,53784
2491,102601
2492,40701
2493,37218
2494,-16423
2495,-2157
2496,20691
2497,35070
2498,-50799
2499,-143206
2500,-13867
2501,-118719
2502,20051
2503,-62220
2504,18688
2505,19549
2506,-159238
2507,-139949
2508,173742
2509,-1574
2510,125145
2511,17620
2512,-60277
2513,-124785
2514,36843
2515,73230
2516,58952
2517,60832
2518,-189916
2519,-58606
2520,24527
2521,-147195
2522,-94590
2523,-54397
2524,60088
2525,-67969
2526,147580
2527,39621
2528,193405
2529,123397
2530,32319
2531,42818
2532,5459
2533,449
2534,-161877
2535,104532
2536,-192507
2537,-107557
2538,159336
2539,-141100
2540,-9199
2541,-107562
2542,118676
2543,60755
2544,-264271
2545,-38476
2546,35550
2547,-107678
2548,-44799
2549,-14708
2550,-210540
2551,125612
2552,18872
2553,18819
2554,162852
2555,-10417
2556,-13551
2557,-162119
2558,48280
2559,64092
2560,-84364
2561,-68177
2562,51785
2563,-55630
2564,113707
2565,-23650
2566,34312
2567,74931
2568,79327
2569,-126834
2570,176377
2571,9977
2572,108965
2573,-77201
2574,146413
2575,142231
2576,-61205
2577,-105093
2578,223923
2579,-226842
2580,-7663
2581,-92728
2582,148291
2583,-58348
2584,-53173
2585,-9140
2586,4561
2587,58930
2588,-96356
2589,58325
2590,-8297
2591,69325
2592,-100844
2593,-22459
2594,-73905
2595,49011
2596,54397
2597,-31121
2598,-44553
2599,167163
2600,-236439
2601,-157106
2602,-176789
2603,70946
2604,-16213
2605,-31622
2606,76513
2607,-5266
2608,-22201
2609,-15226
2610,34095
2611,58944
2612,-177739
2613,146849
2614,56320
2615,-36198
2616,133756
2617,14562
2618,-67097
2619,-32091
2620,-8513
2621,-17445
2622,59423
2623,38663
2624,-71007
2625,95293
2626,74445
2627,64162
2628,-17844
2629,40114
2630,-56586
2631,42179
2632,-31041
2633,32116
2634,19720
2635,38515
2636,123479
2637,-1933
2638,-1594
2639,-141420
2640,-30681
2641,-15882
2642,12282
2643,-1664
2644,-42322
2645,244317
2646,62566
2647,-96690
2648,97521
2649,42118
2650,-9172
2651,23554
2652,4920
2653,-8709
2654,69393
2655,-73015
2656,26775
2657,-7627
2658,-80758
2659,-114488
2660,98705
2661,28326
2662,-70848
2663,-100624
2664,61502
2665,-59020
2666,-26965
2667,-70671
2668,-150117
2669,-129641
2670,64364
2671,41930
2672,58868
2673,-128427
2674,-20380
2675,114647
2676,58714
2677,101722
2678,41985
2679,66570
2680,-55925
2681,159938
2682,99996
2683,6309
2684,175628
2685,-70620
2686,-107476
2687,-23799
2688,11901
2689,-54964
2690,-43966
2691,38271
2692,-50922
2693,37139
2694,48348
2695,132283
2696,45121
2697,-118547
2698,-58313
2699,103537
2700,-68036
2701,15937
2702,-63105
2703,104519
2704,-7036
2705,-21795
2706,-23555
2707,-116805
2708,83669
2709,-46845
2710,57080
2711,97257
2712,-162632
2713,119873
2714,173221
2715,-59342
2716,-51553
2717,6633
2718,154409
2719,-64500
2720,-167262
2721,26924
2722,-7280
2723,-144455
2724,182241
2725,118764
2726,-71298
2727,-2806
2728,71870
2729,-36162
2730,-275282
2731,98572
2732,-9041
2733,-22476
2734,15165
2735,19810
2736,-108543
2737,27935
2738,-28878
2739,4581
2740,-111940
2741,-65318
2742,20003
2743,99190
2744,30138
2745,-106087
2746,71209
2747,-109109
2748,1033
2749,-51818
2750,-25758
2751,-115408
2752,-61629
2753,-86236
2754,68506
2755,109167
2756,65003
2757,137052
2758,148840
2759,120936
2760,12096
2761,153553
2762,-58684
2763,94361
2764,-45200
2765,-69624
2766,102472
2767,118038
2768,-27049
2769,-113199
2770,-14734
2771,-44123
2772,80158
2773,-41087
2774,174927
2775,-110196
2776,-153784
2777,-35915
2778,-115868
2779,92569
2780,-24103
2781,113257
2782,45042
2783,27348
2784,-31454
2785,60677
2786,-74948
2787,-3633
2788,-28968
2789,-85812
2790,16658
2791,-88705
2792,-135996
2793,16345
2794,-99985
2795,-68269
2796,13599
2797,-81322
2798,64882
2799,-51469
2800,179309
2801,-77530
2802,-105834
2803,15129
2804,104080
2805,50968
2806,-41022
2807,-57104
2808,57043
2809,-5145
2810,-9881
2811,33255
2812,-119327
2813,-98224
2814,48078
2815,153795
2816,41993
2817,-9292
2818,-124825
2819,-83186
2820,-47864
2821,-52484
2822,160885
2823,-4675
2824,128948
2825,26695
2826,-16923
2827,-119794
2828,84503
2829,-89479
2830,-210238
2831,28641
2832,151833
2833,86215
2834,-169543
2835,50584
2836,-113133
2837,-105511
2838,-86479
2839,-99421
2840,-53533
2841,-57035
2842,-27721
2843,40329
2844,14611
2845,49653
2846,31416
2847,-37113
2848,83160
2849,164690
2850,-47812
2851,92398
2852,-285933
2853,-16044
2854,265720
2855,-116353
2856,191800
2857,53259
2858,-183778
2859,-181612
2860,74348
2861,-121789
2862,93850
2863,-17602
2864,-24636
2865,-57623
2866,24333
2867,158297
2868,-50768
2869,106043
2870,41535
2871,-39968
2872,160123
2873,79821
2874,11619
2875,-44348
2876,167672
2877,162348
2878,-117042
2879,-5847
2880,247016
2881,-86561
2882,92242
2883,-17176
2884,-63644
2885,46233
2886,74837
2887,-26814
2888,-124639
2889,-124521
2890,148156
2891,32311
2892,-145863
2893,-124318
2894,-99762
2895,-48146
2896,6349
2897,39405
2898,39729
2899,-26952
2900,-60842
2901,100549
2902,-144016
2903,41037
2904,80654
2905,-20875
2906,306
2907,-20882
2908,-165081
2909,126936
2910,5758
2911,38805
2912,49743
2913,1192
2914,105010
2915,183269
2916,69134
2917,-12404
2918,17147
2919,-67105
2920,1524
2921,159062
2922,46304
2923,-57184
2924,-52658
2925,-34853
2926,17687
2927,-217458
2928,109809
2929,-92757
2930,-7798
2931,-13985
2932,19195
2933,18956
2934,-109205
2935,114600
2936,178052
2937,-45935
2938,25379
2939,-9581
2940,-25548
2941,16694
2942,68478
2943,-42541
2944,-70575
2945,-87731
2946,53475
2947,83341
2948,11363
2949,-117276
2950,-131914
2951,120448
2952,5124
2953,50249
2954,37829
2955,166693
2956,95941
2957,41613
2958,-37759
2959,12193
2960,38970
2961,-27002
2962,21581
2963,42186
2964,38922
2965,-47541
2966,195175
2967,-72367
2968,-64667
2969,29989
2970,-60166
2971,-15101
2972,-134446
2973,3548
2974,124370
2975,1573
2976,4536
2977,-58753
2978,9248
2979,30459
2980,19734
2981,107133
2982,60861
2983,10046
2984,58528
2985,68300
2986,-247612
2987,6309
2988,-30700
2989,-102154
2990,253052
2991,-118827
2992,157854
2993,-159278
2994,103120
2995,46677
2996,140751
2997,-204311
2998,-110589
2999,65242
3000,-108722
3001,10730
3002,161927
3003,26202
3004,56485
3005,60989
3006,32572
3007,145680
3008,-52603
3009,-45164
3010,-41690
3011,-111560
3012,-82386
3013,11549
3014,-38272
3015,-94709
3016,10443
3017,83831
3018,-121593
3019,-50151
3020,80177
3021,-6670
3022,-58580
3023,-130358
3024,-24033
3025,-15246
3026,-64306
3027,6582
3028,-38071
3029,120927
3030,-44824
3031,122250
3032,71143
3033,-93704
3034,40431
3035,6317
3036,54811
3037,11546
3038,-187333
3039,-78158
3040,-7958
3041,19540
3042,33231
3043,-39243
3044,-116873
3045,-243248
3046,-37884
3047,-7549
3048,19488
3049,-203987
3050,-1770
3051,138258
3052,139806
3053,-129241
3054,-269141
3055,127503
3056,106966
3057,-6338
3058,171979
3059,148015
3060,-36338
3061,-31588
3062,6784
3063,22741
3064,60050
3065,-44800
3066,55939
3067,-177435
3068,-47207
3069,153423
3070,-90182
3071,-42460
3072,-89630
3073,-31346
3074,147605
3075,106483
3076,112
3077,103936
3078,-181592
3079,57191
3080,-72739
3081,-125617
3082,48873
3083,-89
3084,-121860
3085,-30987
3086,129226
3087,-87660
3088,92377
3089,-109981
3090,111588
3091,-1958
3092,-139599
3093,-106820
3094,-55314
3095,42118
3096,102446
3097,-68260
3098,-169772
3099,57430
3100,41164
3101,-35225
3102,59434
3103,-39529
3104,-1542
3105,34129
3106,109301
3107,-30618
3108,-52339
3109,-83833
3110,-89176
3111,-30431
3112,6610
3113,-44421
3114,31089
3115,15091
3116,10794
3117,73047
3118,-276236
3119,52488
3120,80326
3121,27234
3122,-8323
3123,-48458
3124,-47566
3125,33971
3126,-41107
3127,79281
3128,-46639
3129,-181064
3130,126372
3131,-74236
3132,72690
3133,-15821
3134,-94799
3135,175241
3136,-136489
3137,14739
3138,-28272
3139,-79964
3140,-127376
3141,126937
3142,-92034
3143,-137673
3144,40705
3145,79785
3146,139963
3147,74198
3148,88113
3149,-10674
3150,-17832
3151,1995
3152,-15476
3153,-86104
3154,146400
3155,-4081
3156,-27847
3157,-189989
3158,57331
3159,71836
3160,59384
3161,30709
3162,-134807
3163,-17948
3164,-33670
3165,-11819
3166,127468
3167,73039
3168,38174
3169,-8437
3170,-41928
3171,-39192
3172,21405
3173,12492
3174,-112344
3175,-73512
3176,101794
3177,-31923
3178,13125
3179,-35922
3180,67143
3181,92523
3182,-4864
3183,-138350
3184,71234
3185,-105308
3186,-124225
3187,-160766
3188,56239
3189,-168039
3190,-212308
3191,120781
3192,6437
3193,39428
3194,-192262
3195,-57399
3196,-47289
3197,-60864
3198,-19878
3199,-88600
3200,-171223
3201,84676
3202,56880
3203,21175
3204,-87243
3205,-857
3206,-39103
3207,-132040
3208,52097
3209,6515
3210,-211702
3211,177185
3212,-115495
3213,-18436
3214,-29834
3215,66894
3216,96710
3217,-95237
3218,27781
3219,29034
3220,-28510
3221,119552
3222,-103863
3223,34281
3224,57368
3225,-71202
3226,-76958
3227,-139194
3228,71667
3229,-504
3230,-36788
3231,-53567
3232,-77319
3233,115287
3234,-63853
3235,-23857
3236,71386
3237,-121248
3238,-32160
3239,-82574
3240,91541
3241,-64374
3242,-65901
3243,75933
3244,60495
3245,59012
3246,-56693
3247,74457
3248,-90296
3249,65051
3250,-387068
3251,5222
3252,52316
3253,19073
3254,-11651
3255,145110
3256,-23682
3257,-54093
3258,-161324
3259,-45935
3260,8646
3261,-124541
3262,5021
3263,-13945
3264,50806
3265,-79096
3266,-98347
3267,48440
3268,48119
3269,-139068
3270,-205952
3271,28561
3272,56545
3273,137802
3274,7809
3275,-52976
3276,-78455
3277,198417
3278,-135334
3279,88539
3280,-50651
3281,-20613
3282,-21270
3283,-65898
3284,-15417
3285,81414
3286,101262
3287,-172758
3288,96162
3289,-80402
3290,12506
3291,-134797
3292,-19809
3293,-68909
3294,-55234
3295,129163
3296,-33300
3297,33313
3298,235255
3299,-129412
3300,-225358
3301,57801
3302,-25065
3303,-71779
3304,-113732
3305,-15838
3306,128685
3307,213944
3308,33792
3309,-33112
3310,-16122
3311,41027
3312,-123405
3313,-68664
3314,-32635
3315,-139414
3316,-113409
3317,-43462
3318,-40264
3319,-136805
3320,-82703
3321,61956
3322,240880
3323,95938
3324,-7187
3325,-136302
3326,88814
3327,49878
3328,3633
3329,110879
3330,-104686
3331,-40822
3332,126254
3333,-17196
3334,-54547
3335,-109036
3336,-7529
3337,79972
3338,-59694
3339,-75414
3340,-27162
3341,-9099
3342,22673
3343,49839
3344,-83342
3345,-11664
3346,-18963
3347,-17649
3348,24152
3349,-60102
3350,-238342
3351,98097
3352,16057
3353,-131148
3354,-86068
3355,-61145
3356,80151
3357,-44939
3358,14270
3359,7535
3360,53682
3361,277572
3362,179938
3363,193632
3364,-102808
3365,-100861
3366,-30519
3367,66828
3368,-189861
3369,-116893
3370,-44292
3371,154520
3372,56358
3373,233382
3374,520
3375,-75823
3376,-38477
3377,107490
3378,-106388
3379,109672
3380,86025
3381,-102065
3382,89712
3383,-84222
3384,-35707
3385,-123458
3386,-27968
3387,155628
3388,-23753
3389,37890
3390,142173
3391,-94549
3392,-31768
3393,157290
3394,6843
3395,-88968
3396,-4820
3397,185684
3398,-76629
3399,-57337
3400,-25821
3401,-132489
3402,-218236
3403,16675
3404,-112384
3405,113807
3406,-72614
3407,189255
3408,-79246
3409,-31849
3410,79671
3411,-63251
3412,-177953
3413,-41156
3414,16229
3415,142366
3416,-10385
3417,-125366
3418,84509
3419,-80394
3420,154707
3421,105617
3422,-88009
3423,118784
3424,195878
3425,-71015
3426,-5752
3427,111787
3428,-112408
3429,-11314
3430,89260
3431,14472
3432,-65338
3433,-54699
3434,38001
3435,-58020
3436,-88126
3437,-104758
3438,-37082
3439,108318
3440,-249996
3441,95689
3442,22794
3443,89877
3444,121669
3445,-30028
3446,-18518
3447,141582
3448,58899
3449,32995
3450,-65724
3451,64901
3452,-59107
3453,-173897
3454,171163
3455,-15143
3456,-110254
3457,-41355
3458,-82873
3459,53240
3460,-572
3461,-28495
3462,129845
3463,21997
3464,-32377
3465,116343
3466,189658
3467,-78685
3468,-52262
3469,91441
3470,15931
3471,-151828
3472,-146188
3473,-111393
3474,151414
3475,210
3476,156461
3477,76560
3478,-208201
3479,-67036
3480,123092
3481,-45269
3482,-101912
3483,39929
3484,165355
3485,-142110
3486,17518
3487,-56090
3488,-38580
3489,1761
3490,-55305
3491,-61927
3492,25466
3493,70031
3494,108046
3495,26806
3496,-102773
3497,49526
3498,81842
3499,-77386
3500,140886
3501,24644
3502,79706
3503,30818
3504,203027
3505,-61912
3506,163
3507,-14762
3508,-52043
3509,-22640
3510,40872
3511,-117012
3512,-21489
3513,-71455
3514,46011
3515,49014
3516,37036
3517,-132006
3518,128622
3519,-52978
3520,13593
3521,107862
3522,-74186
3523,44211
3524,87695
3525,-101853
3526,81523
3527,46237
3528,153216
3529,-1166
3530,13604
3531,-95966
3532,-102533
3533,-107504
3534,22470
3535,-248580
3536,-38587
3537,-54791
3538,-210110
3539,-91779
3540,-22666
3541,102648
3542,291890
3543,-35360
3544,-35744
3545,-84175
3546,-115547
3547,-46753
3548,-44360
3549,5834
3550,-57737
3551,29082
3552,-20359
3553,-160621
3554,-18080
3555,161909
3556,-61676
3557,146807
3558,-10419
3559,181620
3560,-14386
3561,-81398
3562,61406
3563,91652
3564,-139043
3565,122068
3566,-19932
3567,-279674
3568,-6494
3569,-206174
3570,6191
3571,-34409
3572,-68914
3573,-53763
3574,153755
3575,-46758
3576,-40812
3577,-61919
3578,-27671
3579,122592
3580,-90027
3581,109227
3582,-16151
3583,-24068
3584,37139
3585,235618
3586,166501
3587,83574
3588,-34299
3589,23589
3590,-93418
3591,-47859
3592,-63130
3593,-63959
3594,-11666
3595,125080
3596,20193
3597,56950
3598,195686
3599,-119138
3600,18412
3601,-127570
3602,-56694
3603,-37131
3604,137099
3605,107479
3606,81989
3607,37885
3608,-142754
3609,-139579
3610,-67143
3611,-9756
3612,52625
3613,-220882
3614,37700
3615,15329
3616,-5969
3617,156435
3618,142182
3619,131486
3620,-108390
3621,104922
3622,57548
3623,-122570
3624,73921
3625,-63481
3626,-36374
3627,-74227
3628,-101734
3629,109876
3630,-19477
3631,24315
3632,12228
3633,-131963
3634,-56612
3635,-4360
3636,-904
3637,-78770
3638,52300
3639,-143148
3640,-119613
3641,-107411
3642,52400
3643,-57935
3644,105915
3645,29655
3646,134662
3647,-36303
3648,-72309
3649,202324
3650,-88077
3651,91440
3652,53738
3653,-16124
3654,227694
3655,-7988
3656,21780
3657,-42912
3658,142859
3659,-90355
3660,35699
3661,-19536
3662,-96184
3663,-85006
3664,-105665
3665,77483
3666,-14551
3667,-15816
3668,9393
3669,-60685
3670,56582
3671,2169
3672,-228575
3673,29103
3674,-205856
3675,-34362
3676,-60545
3677,-41822
3678,-107264
3679,-68675
3680,-13300
3681,66427
3682,-17189
3683,103044
3684,-77214
3685,-8017
3686,-29724
3687,-43124
3688,-92690
3689,134970
3690,-33014
3691,-3945
3692,167051
3693,93655
3694,1658
3695,-17451
3696,-229163
3697,51290
3698,-53399
3699,47750
3700,22265
3701,-40449
3702,35362
3703,165662
3704,158150
3705,61939
3706,165785
3707,186079
3708,10800
3709,-5104
3710,-4498
3711,121182
3712,74062
3713,110386
3714,-18593
3715,-46764
3716,264688
3717,86332
3718,-74008
3719,34960
3720,-43381
3721,56768
3722,-83257
3723,-48687
3724,6347
3725,42660
3726,41232
3727,-58137
3728,-13243
3729,-130613
3730,180677
3731,252877
3732,78493
3733,-77519
3734,-92759
3735,-2550
3736,-7270
3737,-19926
3738,-78993
3739,-57377
3740,122781
3741,-95730
3742,-46324
3743,-28902
3744,-12529
3745,-79120
3746,142876
3747,25926
3748,-182717
3749,17379
3750,-72
3751,43391
3752,216595
3753,24820
3754,-80457
3755,124201
3756,46347
3757,4506
3758,-79673
3759,-106193
3760,-61237
3761,96414
3762,-93837
3763,-195550
3764,116232
3765,-48500
3766,79258
3767,61711
3768,-135147
3769,96270
3770,232056
3771,-185479
3772,-53653
3773,60482
3774,-21380
3775,142651
3776,241219
3777,-38818
3778,24735
3779,217945
3780,174579
3781,175404
3782,255967
3783,-42777
3784,5730
3785,-82639
3786,11656
3787,149673
3788,69734
3789,26175
3790,59775
3791,-209034
3792,233625
3793,-268677
3794,36314
3795,3780
3796,-89163
3797,-8723
3798,-12194
3799,44763
3800,95032
3801,-136524
3802,-39337
3803,-6308
3804,172598
3805,121570
3806,-134437
3807,61770
3808,-76315
3809,-24376
3810,59808
3811,-11523
3812,21807
3813,-1108
3814,-54716
3815,183205
3816,164423
3817,86112
3818,-127290
3819,-87593
3820,118129
3821,-63421
3822,5540
3823,79555
3824,157026
3825,-2212
3826,-3767
3827,72009
3828,17590
3829,-58182
3830,238448
3831,168115
3832,70374
3833,-202973
3834,-76619
3835,-169408
3836,257723
3837,120477
3838,-16416
3839,194993
3840,4169
3841,165060
3842,-53277
3843,-126257
3844,18786
3845,107544
3846,-108801
3847,-84331
3848,-136333
3849,-191986
3850,-142817
3851,42785
3852,267230
3853,-18601
3854,-51451
3855,-57320
3856,27636
3857,-172481
3858,-31179
3859,194092
3860,35995
3861,-95962
3862,-184789
3863,8621
3864,91329
3865,78215
3866,-20244
3867,65380
3868,99463
3869,-217368
3870,-64213
3871,-108467
3872,-37549
3873,23378
3874,-77176
3875,-125716
3876,-143387
3877,-256370
3878,-1434
3879,26754
3880,40224
3881,-94952
3882,90717
3883,-61971
3884,-113672
3885,-63687
3886,-136740
3887,3382
3888,87780
3889,-98358
3890,40500
3891,-44118
3892,51532
3893,-32637
3894,-35555
3895,-16537
3896,-3311
3897,-117670
3898,-130163
3899,-203968
3900,-140198
3901,13324
3902,24887
3903,-48526
3904,-68164
3905,-53366
3906,32173
3907,-41400
3908,190671
3909,44087
3910,-31998
3911,-80349
3912,-33779
3913,150076
3914,-45721
3915,-182737
3916,50272
3917,-196585
3918,53338
3919,-187666
3920,-22666
3921,44820
3922,7536
3923,103755
3924,-27429
3925,-22013
3926,-67738
3927,-74759
